strategy,strategy_label,review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,airbag_s3_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
secondpass_1207,1207,weekly_friday,2009-04-10,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-04-10,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-04-10,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-04-16,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-04-16,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-04-16,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-04-17,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-04-17,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-04-17,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-04-23,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-04-23,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-04-23,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-04-24,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-04-24,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-04-24,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-04-30,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-04-30,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-04-30,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-05-01,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-05-01,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-05-01,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-05-07,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-05-07,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-05-07,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-05-08,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-05-08,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-05-08,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-05-14,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-05-14,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-05-14,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-05-15,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-05-15,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-05-15,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-05-21,39.73,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-05-21,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-05-21,39.29,negatiu,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-05-22,49.18,neutral,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-05-22,48.49,neutral,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-05-22,48.49,neutral,neutral,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-05-28,62.45,neutral,positiu,negatiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-05-28,62.51,neutral,positiu,negatiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-05-28,62.51,neutral,positiu,negatiu,neutral,positiu,normal,normal,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-05-29,71.9,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-05-29,71.71,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-05-29,71.71,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-06-04,71.9,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-06-04,71.71,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-06-04,71.71,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,1,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-06-05,71.9,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-06-05,71.71,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-06-05,71.71,positiu,positiu,negatiu,neutral,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-06-11,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-06-11,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-06-11,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,2,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-06-12,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-06-12,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-06-12,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-06-18,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-06-18,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-06-18,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,risc-on,3,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-06-19,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,-5.0,40.0,-35.0,True,Vendre 5 pp MSCI World; Comprar 40 pp Nasdaq; Vendre 35 pp Monetari
secondpass_391,391,weekly_friday,2009-06-19,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,-5.0,40.0,-35.0,True,Vendre 5 pp MSCI World; Comprar 40 pp Nasdaq; Vendre 35 pp Monetari
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-06-19,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,-5.0,40.0,-35.0,True,Vendre 5 pp MSCI World; Comprar 40 pp Nasdaq; Vendre 35 pp Monetari
secondpass_1207,1207,weekly_thursday,2009-06-25,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-06-25,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-06-25,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-06-26,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-06-26,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-06-26,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-07-02,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-07-02,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-07-02,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-07-03,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-07-03,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-07-03,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-07-09,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-07-09,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-07-09,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-07-10,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-07-10,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-07-10,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-07-16,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-07-16,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-07-16,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-07-17,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-07-17,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-07-17,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-07-23,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-07-23,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-07-23,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-07-24,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-07-24,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-07-24,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-07-30,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-07-30,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-07-30,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-07-31,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-07-31,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-07-31,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-08-06,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-08-06,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-08-06,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-08-07,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-08-07,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-08-07,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-08-13,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-08-13,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-08-13,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-08-14,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-08-14,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-08-14,77.1,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-08-20,76.91,positiu,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
